opis,opis_page,delo,name,pages,expected,status
Опись 1,1,68,"Статья К.Э. Циолковского ""Звездоплавателям"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",17,17,ok
Опись 1,1,69,"Черновые чертежи и таблицы к работе К.Э. Циолковского ""Стратоплан"". Вид материала: таблицы, черновые чертежи Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",77,77,ok
Опись 1,1,70,Формулы стратоплана К.Э. Циолковского. Вид материала: формулы Способ воспроизведения: автограф Языки: русский,24,24,ok
Опись 1,1,71,"Статья К.Э. Циолковского ""Ускорение аэроплана высот от пропеллера"" [окончание труда ""Стратоплан полуреактивный""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: английский, русский",136,136,ok
Опись 1,1,72,"Статья К.Э. Циолковского ""За атмосферу"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",69,69,ok
Опись 1,1,73,"Статья К.Э. Циолковского ""Реактивное движение и его успехи"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",21,21,ok
Опись 1,1,74,"Статья К.Э. Циолковского ""Реактивное движение"" [ответ редакции газеты ""Гудок"" на письмо от 28 апреля 1932 г.]. Опубликована в журнале ""В бой за технику"" [№№ 15-16, 1932 г.]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",111,111,ok
Опись 1,1,75,"Статья К.Э. Циолковского ""Достижение стратосферы"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",61,61,ok
Опись 1,1,76,"Лекция К.Э. Циолковского ""Звездоплавание"". Вид материала: лекция Способ воспроизведения: машинопись с правкой автора Языки: русский",36,36,ok
Опись 1,1,77,"Рисунки К.Э. Циолковского ""Скорый трамвайный вагон [для целей звездоплавания]"". Вид материала: рисунки Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,78,"Статья К.Э. Циолковского ""Скорый вагон"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",17,17,ok
Опись 1,1,79,"Статья К.Э. Циолковского ""Полет в стратосфере"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",13,13,ok
Опись 1,1,80,"Статья К.Э. Циолковского ""Быстроходный аэроплан высот [Суперавиация]"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",13,13,ok
Опись 1,1,81,"Статья К.Э. Циолковского ""Высотный самолет или стратоплан"". Опубликована в журнале ""Хочу все знать"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",11,11,ok
Опись 1,1,82,"Статья К.Э. Циолковского ""Вращение тел, наибольшая скорость и запас механической энергии"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",29,29,ok
Опись 1,1,83,"Статья К.Э. Циолковского ""Взрывчатые вещества для реактивного прибора [звездолета]"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",12,12,ok
Опись 1,1,84,"Статья К.Э. Циолковского ""Альбом космических путешествий"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",162,162,ok
Опись 1,1,85,"Статья К.Э. Циолковского ""Парогазовый турбинный мотор для дирижаблей, аэропланов, стратопланов, автомобилей и др. целей"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",46,46,ok
Опись 1,1,86,"Статья К.Э. Циолковского ""Звездолет с предшествующими ему машинами"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",116,116,ok
Опись 1,1,87,"Рисунки К.Э. Циолковского ""Межпланетные путешествия"" и объяснения для кинофильма. Вид материала: рисунки Способ воспроизведения: автограф Языки: русский",37,37,ok
Опись 1,1,88,"Перечень картин К.Э. Циолковского, иллюстрирующих межпланетные путешествия с помощью ракеты и жизнь вне Земли, в Совкино. Надписи к картинам и замечания. Вид материала: замечания, надписи к картинам Способ воспроизведения: автограф, машинопись Языки: русский",16,16,ok
Опись 1,1,89,"Таблицы К.Э. Циолковского ""Явление на астероидах"" для кинофильма. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,90,"Таблицы К.Э. Циолковского ""Явление на планетах и больших спутниках"" для кинофильма. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",9,9,ok
Опись 1,1,91,"Схемы К.Э. Циолковского, схематические изображения планет солнечной системы, расстояние между ними, силы притяжения и др. для кинофильма. Вид материала: схемы Способ воспроизведения: автограф Языки: русский",9,9,ok
Опись 1,1,92,"Масштабные таблицы размеров и схематические рисунки человеческого тела К.Э. Циолковского ""Тело. [Куклы]"" для кинофильма. Вид материала: рисунки, таблицы Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,93,"Статья К.Э. Циолковского ""Снаряды, приобретающие космические скорости на суше или воде"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",32,32,ok
Опись 1,1,94,"План К.Э. Циолковского к описанию путешествия на ракете вне Земли для кинофильма. Вид материала: план Способ воспроизведения: автограф Языки: русский, французский",6,6,ok
Опись 1,1,95,"Конспект статьи К.Э. Циолковского ""Полеты в атмосфере и вне её"". Вид материала: конспект статьи Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",27,27,ok
Опись 1,1,96,"Набросок программы работ К.Э. Циолковского в РНИИ [Реактивном научно-исследовательском Институте]. Вид материала: набросок Способ воспроизведения: автограф Языки: русский, французский",4,4,ok
Опись 1,1,97,"Отрывок К.Э. Циолковского ""Небольшая колония кругом Земли"". Вид материала: отрывок Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,98,"Статья К.Э. Циолковского ""Аэропланы и стратопланы"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",6,6,ok
Опись 1,1,99,Формулы газовых машин К.Э. Циолковского. [К работе Основы построения]. Вид материала: формулы Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 1,1,100,"Статья К.Э. Циолковского ""Мощные моторы наименьшего веса и объема"" [часть работы ""Основы построения""]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",22,22,ok
Опись 1,1,101,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава I. Сжатие и расширение газов. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",320,320,ok
Опись 1,1,102,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава II. Давление нормального потока на плоскость. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",147,147,ok
Опись 1,1,103,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава III. Трение в газах. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",96,96,ok
Опись 1,1,104,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VII. Наибольшая скорость вращения тел и запас их механической энергии. Фрагменты работы. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",55,55,ok
Опись 1,1,105,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава Х. Наибольшая скорость ракеты. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",123,123,ok
Опись 1,1,106,"Статья К.Э. Циолковского ""Применение реактивных приборов к исследованию стратосферы"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",31,31,ok
Опись 1,1,107,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава IV. Сопротивление газовой среды движению плавных птицеподобных тел. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",132,132,ok
Опись 1,1,108,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VI. Энергия химического соединения веществ и выбор составных частей взрыва. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",38,38,ok
Опись 1,1,109,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава XI. Грубый расчет полета ракетоплана. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",74,74,ok
Опись 1,1,110,"Статья К.Э. Циолковского ""Вообще о двигателях, пригодных к полетам"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",4,4,ok
Опись 1,1,111,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VIII - IX. Новые двигатели двух типов [Два типа моторов]. Черновые материалы. Вид материала: материалы, черновые материалы Способ воспроизведения: автограф Языки: русский",190,190,ok
Опись 1,1,112,"Статья К.Э. Циолковского ""Новые двигатели двух типов"" [по материалам главы VIII-й работы ""Основы построения""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",188,188,ok
Опись 1,1,113,"Статья К.Э. Циолковского ""Второй тип моторов - с запасным кислородным соединением и без воды"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",17,17,ok
Опись 1,1,114,"Статья К.Э. Циолковского ""Особый прием достижения высших скоростей реактивными летательными машинами"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",20,20,ok
Опись 1,1,115,"Статья К.Э. Циолковского ""Изобретателям реактивных машин"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",24,24,ok
Опись 1,1,116,"Статья К.Э. Циолковского ""Фантазия ли заатмосферные полеты?"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",52,52,ok
Опись 1,1,117,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава V. Плотность, температура и давление разных слоев атмосферы. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",86,86,ok
Опись 1,1,118,"Статья К.Э. Циолковского ""Авиация, воздухоплавание и ракетоплавание в 20-м веке"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",16,16,ok
Опись 1,1,119,"Фрагменты статьи К.Э. Циолковского, посвященной космическим полетам. Вид материала: статья, фрагмент Способ воспроизведения: автограф, машинопись Языки: русский",7,7,ok
Опись 1,1,120,"Таблицы К.Э. Циолковского, относящиеся к движению ракеты. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,121,"Фрагмент статьи К.Э. Циолковского ""Предисловие автора"". Вид материала: смета, фрагмент Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,122,"Фрагменты статей К.Э. Циолковского, относящихся к вопросу о реактивных летательных аппаратах. Вид материала: фрагменты Способ воспроизведения: автограф Языки: русский",72,72,ok
Опись 1,1,123,"Статья К.Э. Циолковского ""Теория и опыт аэростата, имеющего в горизонтальном направлении удлиненную форму"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",312,312,ok
Опись 1,1,124,"Статья К.Э. Циолковского Окончание статьи: ""Построение металлического управляемого аэростата на 200 человек"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",33,33,ok
Опись 1,1,125,"Статья К.Э. Циолковского ""О возможности построения металлического аэростата, способного изменять свой объем и даже складываться в плоскость"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",208,208,ok
Опись 1,1,126,"Патенты на изобретение К.Э. Циолковским устройств оболочки дирижабля. Фотокопии на русском, немецком, английском, итальянском, французском, шведском языках. Вид материала: патенты Способ воспроизведения: фотокопии Языки: английский, итальянский, немецкий, русский, французский, шведский",188,188,ok
Опись 1,1,127,"Оглавление, отдельные главы и к работе К.Э. Циолковского ""Аэростат и аэроплан"". Вид материала: главы, монография, оглавление, чертежи Способ воспроизведения: автограф Языки: русский",441,441,ok
Опись 1,1,128,"Статья К.Э. Циолковского ""Воздушный корабль"". [1-й вариант]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",57,57,ok
Опись 1,1,129,"[Глава из работы ""Аэростат и аэроплан""] К.Э. Циолковского ""Оболочка волны"". Вид материала: главы, монография Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,130,"Таблицы и формулы К.Э. Циолковского ""Расчеты построения аэроната [самое старое и новое]"". Вид материала: таблицы, формулы Способ воспроизведения: автограф Языки: русский",65,65,ok
Опись 1,1,131,"Статья К.Э. Циолковского ""Воздушный корабль"". [2-й вариант]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",56,56,ok
Опись 1,1,132,"Статья К.Э. Циолковского ""Гладкий металлический аэронат"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,133,"Статья К.Э. Циолковского ""Движение аэроната"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",88,88,ok
Опись 1,1,134,Чертеж дирижабля и прокатного вала К.Э. Циолковского. Вид материала: чертёж Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 1,1,135,"Часть статьи ""Первая модель чисто-металлического аэроната"" К.Э. Циолковского ""Картина после введения дирижаблей в жизнь [Техническая фантазия]"", изданной в виде брошюры в 1913 г. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,136,"Статья К.Э. Циолковского ""Одно из средств устранить дороговизну"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",21,21,ok
Опись 1,1,137,"Описание диапозитивов К.Э. Циолковского ""Описание световых картин. Металлический дирижабль К.Э. Циолковского"". Вид материала: описание диапозитивов Способ воспроизведения: автограф Языки: русский",13,13,ok
Опись 1,1,138,"Расчеты и формулы для таблиц дирижабля К.Э. Циолковского. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,139,"Первые шаги строительства, Что делать [Отбросок от Воздушного транспорта и Гондолы] К.Э. Циолковского. Вид материала: статья Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,140,Копия докладной записки К.Э. Циолковского о постройке дирижаблей. Вид материала: докладная записка Способ воспроизведения: Языки: русский,8,8,ok
Опись 1,1,141,"Статья К.Э. Циолковского ""Почему трудно ввести в жизнь мой дирижабль"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,142,"Фрагменты статьи К.Э. Циолковского ""Построение дирижаблей из волнистого металла. Продолжение работ"". Вид материала: статья, фрагменты Способ воспроизведения: автограф Языки: русский",72,72,ok
Опись 1,1,143,"Статья К.Э. Циолковского ""Успехи воздушного передвижения с 1914 до 1919 года"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",34,34,ok
Опись 1,1,144,"Статья К.Э. Циолковского ""История моего дирижабля из волнистого металла"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,145,"Статья К.Э. Циолковского ""Металлический дирижабль 1921 года"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",728,728,ok
Опись 1,1,146,"Описание чертежей и таблиц К.Э. Циолковского ""Металлический дирижабль 1921 года [чертежи и таблицы]"". Вид материала: описание чертежей и таблиц Способ воспроизведения: машинопись с правкой автора Языки: русский",91,91,ok
Опись 1,1,147,"Программы работ, письма К.Э. Циолковского с заданиями по строительству дирижабля. Вид материала: письма, программы работ Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",266,266,ok
