opis,opis_code,delo,portal_id,name,pages,expected,status
Опись 1,1,0011,11,"Статья К.Э. Циолковского ""Трение и сопротивление воздуха"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",57,57,ok
Опись 1,1,0012,12,"Черновые таблицы К.Э. Циолковского ""Трение"", наброски и вставки к работе ""Трение и сопротивление воздуха"". Вид материала: наброски, черновые таблицы Способ воспроизведения: автограф Языки: русский",36,36,ok
Опись 1,1,0013,13,"Статья К.Э. Циолковского ""Трение и сопротивление воздуха"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",121,121,ok
Опись 1,1,0014,14,"Добавление к ""Сопротивлению воздуха"" К.Э. Циолковского. Таблицы и формулы. Вид материала: таблицы, формулы Способ воспроизведения: автограф Языки: русский",21,21,ok
Опись 1,1,0015,15,"Формулы и вычисления К.Э. Циолковского ""Новый пропеллер"". Вид материала: вычисления, формулы Способ воспроизведения: автограф Языки: русский",8,8,ok
Опись 1,1,0016,16,"Отрывки работ К.Э. Циолковского ""[Сопротивление воздуха]"". Вид материала: отрывки Способ воспроизведения: автограф Языки: русский",6,6,ok
Опись 1,1,0017,17,"Статья К.Э. Циолковского ""Плотность разных слоев атмосферы"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,0018,18,"Статья К.Э. Циолковского ""Трение в газах"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",80,80,ok
Опись 1,1,0019,19,"Начало работы [отрывок] К.Э. Циолковского ""Выгоднейшая продолговатость птицеподобных тел"". Вид материала: отрывок Способ воспроизведения: автограф Языки: русский",4,4,ok
Опись 1,1,0020,20,"Статья К.Э. Циолковского ""[Самолет]"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,0021,21,"Статья К.Э. Циолковского ""Гидроплан - крыло"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",114,114,ok
Опись 1,1,0022,22,"Статья К.Э. Циолковского ""Применение формул сопротивления (см. мое ""Сопротивление"" 1927 г.) к аэроплану, стратоплану и скорому вагону"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",24,24,ok
Опись 1,1,0023,23,"Статья К.Э. Циолковского ""Гигантский гидроплан - крыло"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",22,22,ok
Опись 1,1,0024,24,"Статья К.Э. Циолковского ""Когда планер может свободно летать"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",57,57,ok
Опись 1,1,0025,25,"Статья К.Э. Циолковского ""Гидроплан-крыло - великан"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,0026,26,"Статья К.Э. Циолковского ""Сопротивление среды движению плавных птицеподобных тел"" [по материалам IV-й главы работы ""Основы построения""]. Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",62,62,ok
Опись 1,1,0028,28,"Отрывки вычислений К.Э. Циолковского и чертежи по астрономии. Вид материала: отрывки, чертежи Способ воспроизведения: автограф Языки: русский",46,46,ok
Опись 1,1,0029,29,"Юношеские работы К.Э. Циолковского [Некоторая иллюстрация к ""Грезам""]. Чертежи с пояснениями к ним, составленными в феврале 1923 г. Вид материала: чертежи Способ воспроизведения: автограф Языки: русский",45,45,ok
Опись 1,1,0030,30,"Вычисления и формулы К.Э. Циолковского, относящиеся к вопросу о межпланетных сообщениях. [""Вопрос о вечном блаженстве""]. Вид материала: вычисления, формулы Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,0031,31,"Статья К.Э. Циолковского ""Свободное пространство"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",140,140,ok
Опись 1,1,0032,32,"Фрагменты рукописей К.Э. Циолковского ""Ракета"" 1897, 1902, 1903, 1911 гг. Вид материала: фрагменты рукописей Способ воспроизведения: автограф Языки: русский",43,43,ok
Опись 1,1,0033,33,"Статья К.Э. Циолковского ""Реактивный прибор, как средство полета в пустоте и в атмосфере"". Опубликована в журнале ""Воздухоплаватель"" [№2 за 1910 г., стр. 110-113]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,0034,34,"Статья К.Э. Циолковского ""Исследование небесных пространств реактивными приборами"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",176,176,ok
Опись 1,1,0035,35,"Cтатья К.Э. Циолковского ""Реактивный прибор - ракета"". Напечатана в журнале ""Вестник воздухоплавания"" [№№ 2, 3, 5, 6, 7, 9 за 1911 - 1912 гг.]. ""Исследование мировых пространств реактивными приборами"" 1903 года. Вид материала: статья Способ воспроизведения: автограф Языки: русский",208,208,ok
Опись 1,1,0036,36,"Начало научно-популярной повести К.Э. Циолковского ""В двухтысячном году [К ракете]"", впоследствии развернутой в книге ""Вне Земли"". Вид материала: повесть Способ воспроизведения: автограф Языки: русский",24,24,ok
Опись 1,1,0037,37,"Отрывки вычислений К.Э. Циолковского ""Ракета"". Вид материала: отрывки вычислений Способ воспроизведения: автограф Языки: русский",38,38,ok
Опись 1,1,0038,38,"Предисловие к повести К.Э. Циолковского ""Вне Земли"". Материал для предисловия [от меня или редакции]. Приложена машкопия с комментариями Б.Н. Воробьева. Вид материала: предисловие к повести Способ воспроизведения: автограф Языки: русский",13,13,ok
Опись 1,1,0039,39,"Набросок статьи К.Э. Циолковского ""План ""Ракеты"". Вид материала: набросок статьи Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,0040,40,"Статья К.Э. Циолковского ""Космическая ракета. Завоевание Солнечной системы"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",19,19,ok
Опись 1,1,0041,41,"Дополнение к статье К.Э. Циолковского ""Ракета. Формулы"". ""Реактивный прибор - ракета"". Вид материала: добавление к статье Способ воспроизведения: автограф Языки: русский",32,32,ok
Опись 1,1,0042,42,"Формулы К.Э. Циолковского ""Атмосфера - ракета - труба"". Вид материала: формулы Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,0043,43,"Статья К.Э. Циолковского ""Ракета. [Реактивный прибор пушечного типа или ракетного типа]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",36,36,ok
Опись 1,1,0044,44,"Статья К.Э. Циолковского ""Аэроплан - крыло - ракета"" и материалы к ней. Вид материала: материалы к ней, статья Способ воспроизведения: автограф Языки: русский",82,82,ok
Опись 1,1,0045,45,"Статья К.Э. Циолковского ""Исследование мировых пространств реактивными приборами"", таблицы, формулы и материалы к ней. Вид материала: материалы к ней, статья, таблицы Способ воспроизведения: автограф Языки: русский",126,126,ok
Опись 1,1,0046,46,"Статья К.Э. Циолковского ""Космический корабль"". 1-й вариант. Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",185,185,ok
Опись 1,1,0047,47,"Статья К.Э. Циолковского ""Космический корабль"". 2-й вариант. Вид материала: статья Способ воспроизведения: автограф Языки: русский",174,174,ok
Опись 1,1,0048,48,"Конспективные записи К.Э. Циолковского ""Ракета. Взрывная труба"" расчетов и формул. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,0049,49,"Набросок письма и статья К.Э. Циолковского ""Ракета"" для журнала ""Огонек"". [первоначальный вариант]. Вид материала: набросок письма, статья Способ воспроизведения: автограф Языки: русский",30,30,ok
Опись 1,1,0050,50,"Статья К.Э. Циолковского ""Заатмосферные путешествия. [Ракета]"" для журнала ""Огонек"" [окончательный вариант]. Один из них исправлен в 1926 г. Вид материала: статья Способ воспроизведения: автограф Языки: русский",122,122,ok
Опись 1,1,0051,51,"Статья К.Э. Циолковского ""Аэроплан - ракета"" [Новый самолет для больших высот и скоростей] и материалы к ней. Вид материала: материалы к ней, статья Способ воспроизведения: автограф Языки: русский",175,175,ok
Опись 1,1,0052,52,"Программа лекций К.Э. Циолковского ""Космическая ракета или снаряд для вселенских путешествий и иных целей"". Вид материала: программа лекций Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,0053,53,Письмо [О приоритете К.Э. Циолковского в вопросе о возвращении ракеты на Землю без затраты взрывчатого вещества]. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 1,1,0054,54,"Предисловие К.Э. Циолковского к книге Н.А. Рынина ""История работ К.Э. Циолковского по ракетным кораблям"". Вид материала: предисловие к книге Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",26,26,ok
Опись 1,1,0055,55,"Черновой набросок К.Э. Циолковского ""Скорый поезд"" к работе ""Труды о космической ракете"". Вид материала: черновой набросок Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,0056,56,"Статья К.Э. Циолковского ""Завоевание солнечной системы. [Научная фантазия]"" [не окончена]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",99,99,ok
Опись 1,1,0057,57,"Вставки к работе К.Э. Циолковского ""Завоевание солнечной системы"". Вид материала: вставки к работе Способ воспроизведения: автограф, машинопись Языки: русский",35,35,ok
Опись 1,1,0058,58,"Статья К.Э. Циолковского ""Реактивный аэроплан"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",18,18,ok
Опись 1,1,0059,59,"Статья К.Э. Циолковского ""Главные выводы из моего сочинения ""Новый аэроплан"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",5,5,ok
Опись 1,1,0060,60,"Статья К.Э. Циолковского ""Труды о космической ракете"" [1903 - 1927 гг.]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",54,54,ok
Опись 1,1,0061,61,"Статья К.Э. Циолковского ""Возможно ли посещение планет"", [""Доступны ли планеты""], [""Достижимы ли иные планеты""]. [Ответ подписчику ""Вестника знания""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",22,22,ok
Опись 1,1,0062,62,"Фрагмент К.Э. Циолковского ""Формулы движения снаряда"". Вид материала: фрагмент Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,0063,63,"Формулы К.Э. Циолковского ""Восходящее ускоренное движение ракетоплана"". Вид материала: формулы Способ воспроизведения: автограф Языки: русский",29,29,ok
Опись 1,1,0064,64,"Статья К.Э. Циолковского ""Восходящее ускоренное движение ракетоплана"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",135,135,ok
Опись 1,1,0065,65,"Статья К.Э. Циолковского ""От самолета к звездолету"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",56,56,ok
Опись 1,1,0066,66,"Статья К.Э. Циолковского ""Стратоплан полуреактивный"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: английский, немецкий, русский",71,71,ok
Опись 1,1,0067,67,"Таблицы, формулы, рисунки К.Э. Циолковского ""Стратоплан [полуреактивный]"". Вид материала: рисунки, таблицы, формулы Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",96,96,ok
Опись 1,1,0068,68,"Статья К.Э. Циолковского ""Звездоплавателям"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",17,17,ok
Опись 1,1,0069,69,"Черновые чертежи и таблицы к работе К.Э. Циолковского ""Стратоплан"". Вид материала: таблицы, черновые чертежи Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",77,77,ok
Опись 1,1,0070,70,Формулы стратоплана К.Э. Циолковского. Вид материала: формулы Способ воспроизведения: автограф Языки: русский,24,24,ok
Опись 1,1,0071,71,"Статья К.Э. Циолковского ""Ускорение аэроплана высот от пропеллера"" [окончание труда ""Стратоплан полуреактивный""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: английский, русский",136,136,ok
Опись 1,1,0072,72,"Статья К.Э. Циолковского ""За атмосферу"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",69,69,ok
Опись 1,1,0073,73,"Статья К.Э. Циолковского ""Реактивное движение и его успехи"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",21,21,ok
Опись 1,1,0074,74,"Статья К.Э. Циолковского ""Реактивное движение"" [ответ редакции газеты ""Гудок"" на письмо от 28 апреля 1932 г.]. Опубликована в журнале ""В бой за технику"" [№№ 15-16, 1932 г.]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",111,111,ok
Опись 1,1,0075,75,"Статья К.Э. Циолковского ""Достижение стратосферы"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",61,61,ok
Опись 1,1,0076,76,"Лекция К.Э. Циолковского ""Звездоплавание"". Вид материала: лекция Способ воспроизведения: машинопись с правкой автора Языки: русский",36,36,ok
Опись 1,1,0077,77,"Рисунки К.Э. Циолковского ""Скорый трамвайный вагон [для целей звездоплавания]"". Вид материала: рисунки Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,0078,78,"Статья К.Э. Циолковского ""Скорый вагон"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",17,17,ok
Опись 1,1,0079,79,"Статья К.Э. Циолковского ""Полет в стратосфере"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",13,13,ok
Опись 1,1,0080,80,"Статья К.Э. Циолковского ""Быстроходный аэроплан высот [Суперавиация]"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",13,13,ok
Опись 1,1,0081,81,"Статья К.Э. Циолковского ""Высотный самолет или стратоплан"". Опубликована в журнале ""Хочу все знать"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",11,11,ok
Опись 1,1,0082,82,"Статья К.Э. Циолковского ""Вращение тел, наибольшая скорость и запас механической энергии"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",29,29,ok
Опись 1,1,0083,83,"Статья К.Э. Циолковского ""Взрывчатые вещества для реактивного прибора [звездолета]"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",12,12,ok
Опись 1,1,0084,84,"Статья К.Э. Циолковского ""Альбом космических путешествий"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",162,162,ok
Опись 1,1,0085,85,"Статья К.Э. Циолковского ""Парогазовый турбинный мотор для дирижаблей, аэропланов, стратопланов, автомобилей и др. целей"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",46,46,ok
Опись 1,1,0086,86,"Статья К.Э. Циолковского ""Звездолет с предшествующими ему машинами"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",116,116,ok
Опись 1,1,0087,87,"Рисунки К.Э. Циолковского ""Межпланетные путешествия"" и объяснения для кинофильма. Вид материала: рисунки Способ воспроизведения: автограф Языки: русский",37,37,ok
Опись 1,1,0088,88,"Перечень картин К.Э. Циолковского, иллюстрирующих межпланетные путешествия с помощью ракеты и жизнь вне Земли, в Совкино. Надписи к картинам и замечания. Вид материала: замечания, надписи к картинам Способ воспроизведения: автограф, машинопись Языки: русский",16,16,ok
Опись 1,1,0089,89,"Таблицы К.Э. Циолковского ""Явление на астероидах"" для кинофильма. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,0090,90,"Таблицы К.Э. Циолковского ""Явление на планетах и больших спутниках"" для кинофильма. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",9,9,ok
Опись 1,1,0091,91,"Схемы К.Э. Циолковского, схематические изображения планет солнечной системы, расстояние между ними, силы притяжения и др. для кинофильма. Вид материала: схемы Способ воспроизведения: автограф Языки: русский",9,9,ok
Опись 1,1,0092,92,"Масштабные таблицы размеров и схематические рисунки человеческого тела К.Э. Циолковского ""Тело. [Куклы]"" для кинофильма. Вид материала: рисунки, таблицы Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,0093,93,"Статья К.Э. Циолковского ""Снаряды, приобретающие космические скорости на суше или воде"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",32,32,ok
Опись 1,1,0094,94,"План К.Э. Циолковского к описанию путешествия на ракете вне Земли для кинофильма. Вид материала: план Способ воспроизведения: автограф Языки: русский, французский",6,6,ok
Опись 1,1,0095,95,"Конспект статьи К.Э. Циолковского ""Полеты в атмосфере и вне её"". Вид материала: конспект статьи Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",27,27,ok
Опись 1,1,0096,96,"Набросок программы работ К.Э. Циолковского в РНИИ [Реактивном научно-исследовательском Институте]. Вид материала: набросок Способ воспроизведения: автограф Языки: русский, французский",4,4,ok
Опись 1,1,0097,97,"Отрывок К.Э. Циолковского ""Небольшая колония кругом Земли"". Вид материала: отрывок Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,0098,98,"Статья К.Э. Циолковского ""Аэропланы и стратопланы"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",6,6,ok
Опись 1,1,0099,99,Формулы газовых машин К.Э. Циолковского. [К работе Основы построения]. Вид материала: формулы Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 1,1,0100,100,"Статья К.Э. Циолковского ""Мощные моторы наименьшего веса и объема"" [часть работы ""Основы построения""]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",22,22,ok
Опись 1,1,0101,101,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава I. Сжатие и расширение газов. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",320,320,ok
Опись 1,1,0102,102,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава II. Давление нормального потока на плоскость. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",147,147,ok
Опись 1,1,0103,103,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава III. Трение в газах. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",96,96,ok
Опись 1,1,0104,104,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VII. Наибольшая скорость вращения тел и запас их механической энергии. Фрагменты работы. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",55,55,ok
Опись 1,1,0105,105,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава Х. Наибольшая скорость ракеты. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",123,123,ok
Опись 1,1,0106,106,"Статья К.Э. Циолковского ""Применение реактивных приборов к исследованию стратосферы"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",31,31,ok
Опись 1,1,0107,107,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава IV. Сопротивление газовой среды движению плавных птицеподобных тел. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",132,132,ok
Опись 1,1,0108,108,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VI. Энергия химического соединения веществ и выбор составных частей взрыва. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",38,38,ok
Опись 1,1,0109,109,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава XI. Грубый расчет полета ракетоплана. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",74,74,ok
Опись 1,1,0110,110,"Статья К.Э. Циолковского ""Вообще о двигателях, пригодных к полетам"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",4,4,ok
Опись 1,1,0111,111,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VIII - IX. Новые двигатели двух типов [Два типа моторов]. Черновые материалы. Вид материала: материалы, черновые материалы Способ воспроизведения: автограф Языки: русский",190,190,ok
Опись 1,1,0112,112,"Статья К.Э. Циолковского ""Новые двигатели двух типов"" [по материалам главы VIII-й работы ""Основы построения""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",188,188,ok
Опись 1,1,0113,113,"Статья К.Э. Циолковского ""Второй тип моторов - с запасным кислородным соединением и без воды"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",17,17,ok
Опись 1,1,0114,114,"Статья К.Э. Циолковского ""Особый прием достижения высших скоростей реактивными летательными машинами"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",20,20,ok
Опись 1,1,0115,115,"Статья К.Э. Циолковского ""Изобретателям реактивных машин"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",24,24,ok
Опись 1,1,0116,116,"Статья К.Э. Циолковского ""Фантазия ли заатмосферные полеты?"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",52,52,ok
Опись 1,1,0117,117,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава V. Плотность, температура и давление разных слоев атмосферы. Вид материала: монография Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",86,86,ok
Опись 1,1,0118,118,"Статья К.Э. Циолковского ""Авиация, воздухоплавание и ракетоплавание в 20-м веке"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",16,16,ok
Опись 1,1,0119,119,"Фрагменты статьи К.Э. Циолковского, посвященной космическим полетам. Вид материала: статья, фрагмент Способ воспроизведения: автограф, машинопись Языки: русский",7,7,ok
Опись 1,1,0120,120,"Таблицы К.Э. Циолковского, относящиеся к движению ракеты. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,0121,121,"Фрагмент статьи К.Э. Циолковского ""Предисловие автора"". Вид материала: смета, фрагмент Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,0122,122,"Фрагменты статей К.Э. Циолковского, относящихся к вопросу о реактивных летательных аппаратах. Вид материала: фрагменты Способ воспроизведения: автограф Языки: русский",72,72,ok
Опись 1,1,0123,123,"Статья К.Э. Циолковского ""Теория и опыт аэростата, имеющего в горизонтальном направлении удлиненную форму"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",312,312,ok
Опись 1,1,0124,124,"Статья К.Э. Циолковского Окончание статьи: ""Построение металлического управляемого аэростата на 200 человек"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",33,33,ok
Опись 1,1,0125,125,"Статья К.Э. Циолковского ""О возможности построения металлического аэростата, способного изменять свой объем и даже складываться в плоскость"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",208,208,ok
Опись 1,1,0126,127,"Оглавление, отдельные главы и к работе К.Э. Циолковского ""Аэростат и аэроплан"". Вид материала: главы, монография, оглавление, чертежи Способ воспроизведения: автограф Языки: русский",441,441,ok
Опись 1,1,0127,128,"Статья К.Э. Циолковского ""Воздушный корабль"". [1-й вариант]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",57,57,ok
