opis,delo,pages_expected,status,title,source_url
Опись 1,105,123,ok,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава Х. Наибольшая скорость ракеты",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=105
Опись 1,50,122,ok,"Статья К.Э. Циолковского ""Заатмосферные путешествия. [Ракета]"" для журнала ""Огонек"" [окончательный вариант]. Один из них исправлен в 1926 г",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=50
Опись 1,74,111,ok,"Статья К.Э. Циолковского ""Реактивное движение"" [ответ редакции газеты ""Гудок"" на письмо от 28 апреля 1932 г.]. Опубликована в журнале ""В бой за технику"" [№№ 15-16, 1932 г.]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=74
Опись 1,67,96,ok,"Таблицы, формулы, рисунки К.Э. Циолковского ""Стратоплан [полуреактивный]""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=67
Опись 1,44,82,ok,"Статья К.Э. Циолковского ""Аэроплан - крыло - ракета"" и материалы к ней",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=44
Опись 1,109,74,ok,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава XI. Грубый расчет полета ракетоплана",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=109
Опись 1,122,72,ok,"Фрагменты статей К.Э. Циолковского, относящихся к вопросу о реактивных летательных аппаратах",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=122
Опись 1,66,71,ok,"Статья К.Э. Циолковского ""Стратоплан полуреактивный""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=66
Опись 2,100,71,ok,"Некролог, посвященный К.Э. Циолковскому, опубликованный в первом выпуске журнала ""Ракетная техника""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=705
Опись 1,283,65,ok,"Статья К.Э. Циолковского ""Космические путешествия""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=286
Опись 1,104,55,ok,"Основы построения газовых машин, моторов и летательных приборов К.Э. Циолковского. Глава VII. Наибольшая скорость вращения тел и запас их механической энергии. Фрагменты работы",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=104
Опись 1,60,54,ok,"Статья К.Э. Циолковского ""Труды о космической ракете"" [1903 - 1927 гг.]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=60
Опись 2,163,54,ok,"Альбом фотоплакатов с портретами К.Э. Циолковского, видами его дома в Калуге, моделями дирижабля, рисунками ракеты др",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=776
Опись 1,535,53,ok,Конспект космической философии К.Э. Циолковского,https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=538
Опись 3,18,53,ok,"Переписка К.Э. Циолковского с Реввоенсоветом РСФСР и СССР, о проекте металлического дирижабля, реактивном аэроплане, об издании рукописи, об оказании материальной помощи и др",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=825
Опись 1,116,52,ok,"Статья К.Э. Циолковского ""Фантазия ли заатмосферные полеты?""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=116
Опись 1,32,43,ok,"Фрагменты рукописей К.Э. Циолковского ""Ракета"" 1897, 1902, 1903, 1911 гг",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=32
Опись 1,282,42,ok,"Статья К.Э. Циолковского ""[Устройство жилищ вне Земли]"" [3 варианта]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=285
Опись 1,199,41,ok,"Текст выступления К.Э. Циолковского ""Дирижабль, стратоплан, ракета"" по радио [речь по радио]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=202
Опись 1,37,38,ok,"Отрывки вычислений К.Э. Циолковского ""Ракета""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=37
Опись 1,87,37,ok,"Рисунки К.Э. Циолковского ""Межпланетные путешествия"" и объяснения для кинофильма",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=87
Опись 1,43,36,ok,"Статья К.Э. Циолковского ""Ракета. [Реактивный прибор пушечного типа или ракетного типа]""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=43
Опись 1,76,36,ok,"Лекция К.Э. Циолковского ""Звездоплавание""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=76
Опись 2,79а,35,ok,"Статья А.А. Космодемьянского ""К.Э. Циолковский - основоположник современной ракетодинамики""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=678
Опись 2,157а,33,ok,"Фотографии кадров кинофильма ""Космический рейс"", посвященного К.Э. Циолковскому",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=769
Опись 1,41,32,ok,"Дополнение к статье К.Э. Циолковского ""Ракета. Формулы"". ""Реактивный прибор - ракета""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=41
Опись 1,93,32,ok,"Статья К.Э. Циолковского ""Снаряды, приобретающие космические скорости на суше или воде""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=93
Опись 1,106,31,ok,"Статья К.Э. Циолковского ""Применение реактивных приборов к исследованию стратосферы"" [не окончена]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=106
Опись 1,49,30,ok,"Набросок письма и статья К.Э. Циолковского ""Ракета"" для журнала ""Огонек"". [первоначальный вариант]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=49
Опись 1,226,30,ok,"Статья К.Э. Циолковского ""Тяготение, как источник мировой энергии""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=229
Опись 2,79,30,ok,"Воспоминания Л. Кассиля о К.Э. Циолковском ""Звездоплаватель и земляки""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=677
Опись 1,63,29,ok,"Формулы К.Э. Циолковского ""Восходящее ускоренное движение ракетоплана""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=63
Опись 1,82,29,ok,"Статья К.Э. Циолковского ""Вращение тел, наибольшая скорость и запас механической энергии""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=82
Опись 1,54,26,ok,"Предисловие К.Э. Циолковского к книге Н.А. Рынина ""История работ К.Э. Циолковского по ракетным кораблям""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=54
Опись 1,267,25,ok,"Статья К.Э. Циолковского ""Эфирный остров"". [2 редакции]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=270
Опись 1,36,24,ok,"Начало научно-популярной повести К.Э. Циолковского ""В двухтысячном году [К ракете]"", впоследствии развернутой в книге ""Вне Земли""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=36
Опись 1,115,24,ok,"Статья К.Э. Циолковского ""Изобретателям реактивных машин""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=115
Опись 2,103,24,ok,"Устав, программа и обращение Общества любителей межпланетных сообщений им. К.Э. Циолковского",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=708
Опись 2,190,22,ok,"Брошюра ""К.Э. Циолковский о межпланетных сообщениях"", подготовленная Домом-музеем К.Э. Циолковского",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=807
Опись 1,73,21,ok,"Статья К.Э. Циолковского ""Реактивное движение и его успехи""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=73
Опись 1,114,20,ok,"Статья К.Э. Циолковского ""Особый прием достижения высших скоростей реактивными летательными машинами""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=114
Опись 1,40,19,ok,"Статья К.Э. Циолковского ""Космическая ракета. Завоевание Солнечной системы""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=40
Опись 1,58,18,ok,"Статья К.Э. Циолковского ""Реактивный аэроплан""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=58
Опись 1,68,17,ok,"Статья К.Э. Циолковского ""Звездоплавателям""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=68
Опись 1,33,16,ok,"Статья К.Э. Циолковского ""Реактивный прибор, как средство полета в пустоте и в атмосфере"". Опубликована в журнале ""Воздухоплаватель"" [№2 за 1910 г., стр. 110-113]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=33
Опись 1,88,16,ok,"Перечень картин К.Э. Циолковского, иллюстрирующих межпланетные путешествия с помощью ракеты и жизнь вне Земли, в Совкино. Надписи к картинам и замечания",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=88
Опись 1,118,16,ok,"Статья К.Э. Циолковского ""Авиация, воздухоплавание и ракетоплавание в 20-м веке""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=118
Опись 1,38,13,ok,"Предисловие к повести К.Э. Циолковского ""Вне Земли"". Материал для предисловия [от меня или редакции]. Приложена машкопия с комментариями Б.Н. Воробьева",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=38
Опись 1,83,12,ok,"Статья К.Э. Циолковского ""Взрывчатые вещества для реактивного прибора [звездолета]""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=83
Опись 1,30,11,ok,"Вычисления и формулы К.Э. Циолковского, относящиеся к вопросу о межпланетных сообщениях. [""Вопрос о вечном блаженстве""]",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=30
Опись 1,281,9,ok,"Отрывок статьи К.Э. Циолковского ""Притяжение разных родов, энергия, сложность, скорость и упругость""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=284
Опись 1,343,9,ok,"Статья К.Э. Циолковского ""Дирижабль и реактивный прибор против земных катастроф""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=346
Опись 1,504,9,ok,Порядок космической философии К.Э. Циолковского,https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=507
Опись 1,534,9,ok,"Статья К.Э. Циолковского ""Космическая философия""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=537
Опись 1,48,7,ok,"Конспективные записи К.Э. Циолковского ""Ракета. Взрывная труба"" расчетов и формул",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=48
Опись 1,55,7,ok,"Черновой набросок К.Э. Циолковского ""Скорый поезд"" к работе ""Труды о космической ракете""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=55
Опись 1,119,7,ok,"Фрагменты статьи К.Э. Циолковского, посвященной космическим полетам",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=119
Опись 1,120,7,ok,"Таблицы К.Э. Циолковского, относящиеся к движению ракеты",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=120
Опись 2,38,7,ok,"Письма изобретателей Макса Вальера, инженера Гофмана, Н.А. Рынина в Выставочный комитет Межпланетной секции изобретателей об открытии выставки",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=634
Опись 2,93а,7,ok,"Фрагмент статьи неустановленного автора ""Советские атланты нашего времени поддерживают ""небесный свод"" социализма, советские прометеи 20 века похищают с неба огонь заатмосферных полетов"", посвященной К.Э. Циолковскому",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=698
Опись 1,94,6,ok,План К.Э. Циолковского к описанию путешествия на ракете вне Земли для кинофильма,https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=94
Опись 1,39,5,ok,"Набросок статьи К.Э. Циолковского ""План ""Ракеты""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=39
Опись 1,42,5,ok,"Формулы К.Э. Циолковского ""Атмосфера - ракета - труба""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=42
Опись 1,52,5,ok,"Программа лекций К.Э. Циолковского ""Космическая ракета или снаряд для вселенских путешествий и иных целей""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=52
Опись 1,53,4,ok,Письмо [О приоритете К.Э. Циолковского в вопросе о возвращении ракеты на Землю без затраты взрывчатого вещества],https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=53
Опись 1,96,4,ok,Набросок программы работ К.Э. Циолковского в РНИИ [Реактивном научно-исследовательском Институте],https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=96
Опись 1,532,4,ok,"Статья К.Э. Циолковского ""Необходимость космической точки зрения""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=535
Опись 1,77,3,ok,"Рисунки К.Э. Циолковского ""Скорый трамвайный вагон [для целей звездоплавания]""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=77
Опись 1,292,3,ok,"Таблица космических расстояний К.Э. Циолковского ""Бесконечность""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=295
Опись 1,367,3,ok,"Отрывок К.Э. Циолковского ""Космические явления обратимости""",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=370
Опись 2,168,3,ok,"Фотоснимок проекта беседки в саду при Музее К.Э. Циолковского в Калуге, в виде эстакады для взлета ракеты",https://www.ras.ru/ktsiolkovskyarchive/1_actview.aspx?id=783
