delo,hand,typed,words_hand,words_typed,ratio,longest_run
delo_0046,174,093,96,214,0.368,15
delo_0283,021,058,81,197,0.367,11
delo_0046,065,091,111,311,0.365,14
delo_0283,005,051,60,159,0.365,9
delo_0046,167,091,117,311,0.364,12
delo_0291,019,038,87,243,0.364,13
delo_0046,036,079,117,324,0.363,9
delo_0105,026,089,88,237,0.363,12
delo_0109,018,060,57,153,0.362,11
delo_0115,002,020,96,204,0.36,6
delo_0283,022,058,103,197,0.36,10
delo_0395,055,096,125,214,0.36,5
delo_0105,005,102,68,178,0.358,15
delo_0105,056,117,65,159,0.357,10
delo_0395,047,089,150,270,0.357,7
delo_0105,034,071,84,215,0.355,12
delo_0395,040,084,147,198,0.354,6
delo_0395,042,087,132,218,0.354,12
delo_0395,014,067,100,235,0.352,10
delo_0046,168,091,122,311,0.351,13
delo_0291,016,037,131,217,0.351,11
delo_0046,154,086,135,368,0.35,12
delo_0395,051,093,107,213,0.35,7
delo_0283,008,052,75,173,0.347,6
delo_0046,062,090,128,357,0.346,8
delo_0046,063,090,132,357,0.344,12
delo_0115,004,012,91,217,0.344,17
delo_0046,159,088,108,326,0.341,13
delo_0105,027,108,78,227,0.341,16
delo_0395,024,074,117,235,0.341,6
delo_0083,003,006,114,215,0.34,5
delo_0283,014,055,70,212,0.34,16
delo_0395,056,097,109,145,0.339,4
delo_0046,052,086,129,368,0.338,11
delo_0046,156,087,118,380,0.337,11
delo_0046,164,090,129,357,0.337,10
delo_0046,165,090,147,357,0.337,6
delo_0046,115,074,119,321,0.336,10
delo_0105,023,087,59,168,0.335,8
delo_0395,026,075,106,223,0.334,9
delo_0046,113,073,110,269,0.332,14
delo_0395,013,066,96,205,0.332,9
delo_0535,020,041,95,242,0.332,11
delo_0114,015,019,75,191,0.331,9
delo_0283,001,050,77,159,0.331,10
delo_0283,019,057,90,206,0.331,5
delo_0395,012,066,92,205,0.33,8
delo_0046,017,073,96,269,0.329,8
delo_0283,029,062,77,198,0.327,10
delo_0046,139,083,118,338,0.325,9
delo_0105,043,074,62,172,0.325,20
delo_0046,045,084,116,342,0.323,17
delo_0046,072,093,97,214,0.322,5
delo_0291,026,040,83,277,0.322,13
delo_0395,039,083,131,205,0.321,6
delo_0071,008,097,86,208,0.32,12
delo_0114,002,016,70,237,0.319,16
delo_0046,142,084,111,342,0.318,11
delo_0105,053,116,66,223,0.318,18
delo_0046,112,073,97,269,0.317,19
delo_0105,024,068,67,199,0.316,7
delo_0105,025,107,63,209,0.316,16
delo_0283,007,052,61,173,0.316,7
delo_0046,034,079,95,324,0.315,19
delo_0105,040,112,105,216,0.312,46
delo_0046,150,085,119,333,0.31,8
delo_0046,029,077,132,369,0.307,23
delo_0115,006,012,70,217,0.307,11
delo_0114,011,018,76,245,0.305,9
delo_0105,046,075,68,229,0.303,10
delo_0395,028,076,99,245,0.302,6
delo_0046,117,075,90,295,0.301,12
delo_0283,025,060,90,202,0.301,8
delo_0535,001,037,71,215,0.301,6
delo_0046,166,090,116,357,0.3,45
delo_0114,005,017,76,257,0.3,8
delo_0395,033,079,104,196,0.3,6
delo_0046,131,079,104,324,0.299,19
delo_0291,021,039,95,241,0.298,6
delo_0105,045,075,94,229,0.297,21
delo_0283,031,063,85,205,0.297,28
delo_0395,027,076,112,245,0.297,5
delo_0535,003,037,81,215,0.297,13
delo_0105,038,072,60,197,0.296,7
delo_0046,048,085,122,333,0.295,9
delo_0105,006,080,78,174,0.294,8
delo_0046,157,087,112,380,0.293,12
delo_0116,004,036,105,183,0.292,7
delo_0046,058,088,127,326,0.291,12
delo_0046,158,087,114,380,0.291,12
delo_0046,026,076,98,316,0.29,16
delo_0046,046,084,106,342,0.29,10
delo_0105,008,103,72,246,0.289,12
delo_0283,011,054,74,197,0.288,15
delo_0291,008,034,108,225,0.288,6
delo_0395,030,077,98,228,0.288,9
delo_0395,032,078,136,218,0.288,7
delo_0046,030,077,120,369,0.286,14
delo_0105,047,075,58,229,0.286,6
delo_0395,037,082,91,168,0.286,5
delo_0046,125,077,122,369,0.285,15
delo_0105,054,077,69,226,0.285,9
delo_0046,044,083,113,338,0.284,10
delo_0395,050,092,104,221,0.283,8
delo_0046,039,081,102,388,0.282,15
delo_0281,007,001,81,167,0.282,5
delo_0283,016,056,85,206,0.282,7
delo_0105,039,072,81,197,0.281,11
delo_0046,047,084,101,342,0.28,11
delo_0038,001,004,254,97,0.279,7
delo_0046,141,083,113,338,0.279,10
delo_0046,152,085,135,333,0.278,8
delo_0046,170,092,107,282,0.278,22
delo_0046,064,090,128,357,0.276,13
delo_0046,143,084,123,342,0.275,9
delo_0283,010,053,75,166,0.274,5
delo_0046,054,087,110,380,0.273,8
delo_0046,153,086,115,368,0.273,10
delo_0283,018,057,102,206,0.273,17
delo_0395,029,077,94,228,0.273,6
delo_0114,004,016,65,237,0.272,9
delo_0283,020,057,95,206,0.272,10
delo_0105,042,073,72,227,0.268,8
delo_0395,035,081,134,187,0.268,4
delo_0046,055,087,100,380,0.267,11
delo_0283,015,055,65,212,0.267,9
delo_0535,007,038,77,238,0.267,9
delo_0046,121,076,97,316,0.266,8
delo_0105,057,078,62,156,0.266,6
delo_0114,014,019,72,191,0.266,8
delo_0046,057,088,98,326,0.264,8
delo_0395,048,090,131,255,0.264,6
delo_0046,124,077,121,369,0.261,9
delo_0046,060,089,109,253,0.26,6
delo_0395,007,063,89,235,0.259,12
delo_0395,031,078,106,218,0.259,9
delo_0046,123,077,103,369,0.258,9
delo_0046,135,081,115,388,0.258,10
delo_0114,013,019,88,191,0.258,12
delo_0045,110,038,125,194,0.257,6
delo_0395,020,071,107,220,0.257,9
delo_0535,013,039,77,250,0.257,10
delo_0046,028,077,108,369,0.256,12
delo_0046,137,081,104,388,0.256,12
delo_0535,011,038,76,238,0.255,4
delo_0046,050,085,115,333,0.254,7
delo_0046,019,074,122,321,0.253,29
delo_0046,040,081,103,388,0.253,11
delo_0046,172,093,106,214,0.25,25
